total_borrows,total_returns,on_time_returns,late_returns,damage_count,lost_count,total_fines,unpaid_fines,risk_score,risk_tier
38,17,12,5,2,4,2514885,1187018,4.75,Medium
28,14,2,12,7,3,2896199,1692737,6.9,High
14,3,1,2,4,1,1326961,903275,4.25,Medium
42,21,18,3,9,0,1922106,1120523,4.74,Medium
7,1,0,1,6,0,1361368,170205,5.48,Medium
20,14,13,1,3,5,3347479,1799971,4.1,Medium
38,7,3,4,3,2,1950311,1144337,5.27,Medium
18,7,4,3,7,5,3253549,1424473,6.21,High
22,16,7,9,7,5,3858741,3015348,6.99,High
10,2,0,2,1,0,319402,28926,4.06,Medium
10,9,6,3,1,3,1838152,1153276,3.62,Medium
23,8,4,4,2,4,2085526,1384704,5.37,Medium
35,5,2,3,2,4,2860584,573881,5.58,Medium
39,25,11,14,0,4,2994634,1910617,5.38,Medium
23,1,1,0,2,1,917430,5209,2.28,Low
2,2,1,1,5,0,867914,650988,3.92,Medium
21,12,1,11,7,3,3817790,2496901,6.81,High
1,1,0,1,9,1,2428690,1659461,6.64,High
23,4,4,0,5,2,2225567,1058503,3.45,Medium
43,32,31,1,4,3,2586642,641621,3.36,Medium
29,20,8,12,3,5,4148443,3301394,5.87,Medium
37,21,2,19,2,3,2870529,2827364,6.06,High
1,0,0,0,3,3,1797872,1257361,3.17,Medium
20,5,3,2,6,4,3525927,2435678,5.57,Medium
32,5,1,4,0,3,1781922,139005,4.67,Medium
11,6,2,4,6,5,4277914,1676644,6.75,High
21,15,2,13,0,5,2734050,1613560,5.71,Medium
43,3,0,3,1,0,307296,196521,5.14,Medium
24,10,5,5,3,3,2716984,449764,4.99,Medium
48,29,14,15,0,4,3024975,1449589,5.03,Medium
26,23,0,23,10,3,5409304,3195741,8.43,High
41,8,6,2,10,2,3420806,2498714,6.12,High
27,22,11,11,10,2,3687960,216486,5.78,Medium
15,2,0,2,8,4,3928116,426888,7.56,High
14,2,1,1,5,0,1213433,835988,4.21,Medium
46,30,20,10,0,0,515761,385867,2.53,Low
50,39,30,9,0,5,3106221,550428,4.49,Medium
43,36,23,13,5,5,3579751,263328,5.77,Medium
2,2,0,2,3,1,1187482,111361,5.05,Medium
36,5,3,2,3,4,2933708,1726131,5.09,Medium
50,1,1,0,10,3,3179319,2889190,5.69,Medium
6,3,3,0,5,4,2642705,397172,3.81,Medium
20,10,3,7,10,1,2637762,1065131,6.45,High
8,3,3,0,6,5,3317420,614673,4.07,Medium
38,14,7,7,8,4,3499561,3466374,6.73,High
17,5,1,4,9,4,3879761,255658,6.83,High
3,1,0,1,4,5,3896503,1490641,6.68,High
24,16,8,8,8,1,2507059,1730283,4.79,Medium
13,13,3,10,3,5,3150605,754085,6.4,High
